,date,american_name,country,lat,long,conf_count,cured_count,dead_count
0,1/22/20,Anhui,Mainland China,31.825709999999997,117.2264,1,0,0
1,1/22/20,Beijing,Mainland China,40.18238,116.4142,14,0,0
2,1/22/20,Chongqing,Mainland China,30.05718,107.874,6,0,0
3,1/22/20,Fujian,Mainland China,26.07783,117.9895,1,0,0
4,1/22/20,Gansu,Mainland China,36.0611,103.8343,0,0,0
5,1/22/20,Guangdong,Mainland China,23.33841,113.42200000000001,26,0,0
6,1/22/20,Guangxi,Mainland China,23.829079999999998,108.7881,2,0,0
7,1/22/20,Guizhou,Mainland China,26.81536,106.8748,1,0,0
8,1/22/20,Hainan,Mainland China,19.19673,109.7455,4,0,0
9,1/22/20,Hebei,Mainland China,38.0428,114.5149,1,0,0
10,1/22/20,Heilongjiang,Mainland China,47.861999999999995,127.7622,0,0,0
11,1/22/20,Henan,Mainland China,33.882020000000004,113.61399999999999,5,0,0
12,1/22/20,Hubei,Mainland China,30.975640000000002,112.2707,444,28,17
13,1/22/20,Hunan,Mainland China,27.610409999999998,111.7088,4,0,0
14,1/22/20,Inner Mongolia,Mainland China,44.09448,113.9456,0,0,0
15,1/22/20,Jiangsu,Mainland China,32.97027,119.464,1,0,0
16,1/22/20,Jiangxi,Mainland China,27.614009999999997,115.7221,2,0,0
17,1/22/20,Jilin,Mainland China,43.66657,126.1917,0,0,0
18,1/22/20,Liaoning,Mainland China,41.292840000000005,122.6086,2,0,0
19,1/22/20,Ningxia,Mainland China,37.26923,106.1655,1,0,0
20,1/22/20,Qinghai,Mainland China,35.65945,96.02564,0,0,0
21,1/22/20,Shaanxi,Mainland China,35.19165,108.8701,0,0,0
22,1/22/20,Shandong,Mainland China,36.34377,118.1529,2,0,0
23,1/22/20,Shanghai,Mainland China,31.20327,121.4554,9,0,0
24,1/22/20,Shanxi,Mainland China,37.577690000000004,112.2922,1,0,0
25,1/22/20,Sichuan,Mainland China,30.617140000000003,102.7103,5,0,0
26,1/22/20,Tianjin,Mainland China,39.293620000000004,117.333,4,0,0
27,1/22/20,Tibet,Mainland China,30.1534,88.7879,0,0,0
28,1/22/20,Xinjiang,Mainland China,41.11981,85.17822,0,0,0
29,1/22/20,Yunnan,Mainland China,24.97411,101.4868,1,0,0
30,1/22/20,Zhejiang,Mainland China,29.182509999999997,120.0985,10,0,0
31,1/22/20,Thailand,Thailand,13.7563,100.5018,2,0,0
32,1/22/20,Japan,Japan,35.6762,139.6503,2,0,0
33,1/22/20,South Korea,South Korea,37.5665,126.978,1,0,0
34,1/22/20,Taiwan,Taiwan,23.6978,120.9605,1,0,0
35,1/22/20,"Seattle, WA",US,47.7511,-120.74,1,0,0
36,1/22/20,"Chicago, IL",US,40.6331,-89.3985,0,0,0
37,1/22/20,"Tempe, AZ",US,34.0489,-111.094,0,0,0
38,1/22/20,Macau,Macau,22.1987,113.5439,1,0,0
39,1/22/20,Hong Kong,Hong Kong,22.3193,114.1694,0,0,0
40,1/22/20,Singapore,Singapore,1.3521,103.8198,0,0,0
41,1/22/20,Vietnam,Vietnam,21.0278,105.8342,0,0,0
42,1/22/20,France,France,46.2276,2.2137,0,0,0
43,1/22/20,Nepal,Nepal,28.3949,84.124,0,0,0
